sigla_uf,equipes_por_10mil
PI,4.06
PB,3.74
TO,3.6
RN,3.23
MA,3.22
SE,3.21
MG,3.13
AL,3.08
SC,3.08
CE,3.05
AC,2.94
RR,2.87
BA,2.86
PR,2.72
AP,2.71
PE,2.66
ES,2.62
MS,2.58
MT,2.56
RS,2.47
AM,2.46
GO,2.45
RO,2.35
PA,2.04
SP,2.02
RJ,1.85
DF,1.72
